,t,motor_FR_set,motor_BR_set,motor_BL_set,motor_FL_set
23,1.1500000000000001,0.00011933891497859894,0.00011933891497859902,0.0001193389149785991,0.00011933891497859895
24,1.2000000000000002,0.00011971990637832436,0.00011971990637832429,0.00011971990637832432,0.00011971990637832435
25,1.25,0.00012004599292746401,0.00012004599292746398,0.00012004599292746401,0.000120045992927464
26,1.3,0.00012032514982934591,0.00012032514982934585,0.00012032514982934584,0.00012032514982934585
27,1.35,0.00012056417215257828,0.00012056417215257833,0.00012056417215257839,0.00012056417215257841
28,1.4000000000000001,0.00012076885582827066,0.00012076885582827074,0.00012076885582827063,0.00012076885582827068
29,1.4500000000000002,0.00012094414915513041,0.00012094414915513047,0.00012094414915513041,0.00012094414915513036
30,1.5,0.00012109428006206507,0.00012109428006206504,0.0001210942800620651,0.00012109428006206504
31,1.55,0.00012122286333671474,0.00012122286333671483,0.0001212228633367148,0.00012122286333671485
32,1.6,0.00012133299121773862,0.00012133299121773854,0.00012133299121773862,0.00012133299121773849
33,1.6500000000000001,0.00012142731011227096,0.00012142731011227101,0.00012142731011227092,0.00012142731011227092
34,1.7000000000000002,0.00012150808569647852,0.00012150808569647847,0.0001215080856964785,0.0001215080856964786
35,1.75,0.00012157725825589884,0.00012157725825589894,0.00012157725825589897,0.000121577258255899
36,1.8,0.00012163648980028122,0.00012163648980028137,0.00012163648980028116,0.0001216364898002813
37,1.85,0.00012168720422756177,0.00012168720422756184,0.00012168720422756177,0.00012168720422756188
38,1.9000000000000001,0.00012173062160019253,0.00012173062160019261,0.0001217306216001925,0.00012173062160019258
39,1.9500000000000002,0.00012176778742415613,0.00012176778742415626,0.00012176778742415615,0.00012176778742415637
40,2.0,0.00012179959767882855,0.00012179959767882862,0.00012179959767882851,0.00012179959767882862
41,2.0500000000000003,0.00012182682022832577,0.00012182682022832577,0.0001218268202283257,0.00012182682022832578
42,2.1,0.00012185011314736811,0.00012185011314736818,0.0001218501131473681,0.00012185011314736808
43,2.15,0.0001218700404132508,0.00012187004041325087,0.00012187004041325087,0.000121870040413251
44,2.2,0.00012188708534732421,0.00012188708534732415,0.00012188708534732415,0.00012188708534732412
45,2.25,0.00012190166213206976,0.00012190166213206979,0.00012190166213206985,0.00012190166213206972
46,2.3000000000000003,0.00012191412568152996,0.00012191412568152983,0.00012191412568152992,0.00012191412568152988
47,2.35,0.00012192478010200598,0.000121924780102006,0.00012192478010200596,0.00012192478010200598
48,2.4000000000000004,0.00012193388594531601,0.000121933885945316,0.00012193388594531598,0.00012193388594531597
49,2.45,0.00012194166642750649,0.00012194166642750655,0.0001219416664275065,0.00012194166642750654
50,2.5,0.0001219483127609054,0.00012194831276090548,0.00012194831276090546,0.00012194831276090548
51,2.5500000000000003,0.00012195398872608755,0.0001219539887260876,0.00012195398872608746,0.0001219539887260876
52,2.6,0.00012195883459214992,0.00012195883459215006,0.00012195883459214987,0.00012195883459215002
53,2.6500000000000004,0.00012196297047816079,0.00012196297047816092,0.0001219629704781607,0.00012196297047816098
54,2.7,0.000121966499235371,0.00012196649923537109,0.00012196649923537105,0.0001219664992353711
55,2.75,0.00012196950891841876,0.00012196950891841886,0.0001219695089184188,0.0001219695089184188
56,2.8000000000000003,0.00012197207490403228,0.00012197207490403233,0.00012197207490403223,0.00012197207490403233
57,2.85,0.00012197426170740571,0.00012197426170740569,0.0001219742617074057,0.0001219742617074057
58,2.9000000000000004,0.00012197612453928534,0.00012197612453928536,0.00012197612453928536,0.00012197612453928538
59,2.95,0.00012197771064067424,0.00012197771064067437,0.0001219777106406743,0.00012197771064067432
60,3.0,0.00012197906042683643,0.0001219790604268364,0.00012197906042683639,0.00012197906042683653
61,3.0500000000000003,0.00012198020846774957,0.00012198020846774957,0.00012198020846774951,0.00012198020846774949
62,3.1,0.00012198118432832545,0.00012198118432832551,0.00012198118432832562,0.00012198118432832554
63,3.1500000000000004,0.00012198201328838095,0.0001219820132883808,0.0001219820132883809,0.00012198201328838087
64,3.2,0.00012198271695951124,0.00012198271695951109,0.00012198271695951117,0.00012198271695951113
65,3.25,0.00012198331381357798,0.00012198331381357785,0.000121983313813578,0.00012198331381357787
66,3.3000000000000003,0.0001219838196354272,0.00012198381963542712,0.0001219838196354272,0.00012198381963542714
67,3.35,0.00012198424791065853,0.00012198424791065846,0.00012198424791065848,0.00012198424791065842
68,3.4000000000000004,0.00012198461015773036,0.00012198461015773041,0.00012198461015773039,0.00012198461015773032
69,3.45,0.00012198491621235734,0.0001219849162123574,0.00012198491621235742,0.0001219849162123574
70,3.5,0.00012198517447102751,0.00012198517447102753,0.00012198517447102742,0.00012198517447102749
71,3.5500000000000003,0.0001219853920994866,0.00012198539209948656,0.00012198539209948652,0.0001219853920994866
72,3.6,0.0001219855752112151,0.00012198557521121508,0.00012198557521121508,0.00012198557521121513
73,3.6500000000000004,0.0001219857290201888,0.00012198572902018888,0.0001219857290201888,0.00012198572902018881
74,3.7,0.00012198585797161876,0.00012198585797161879,0.00012198585797161874,0.00012198585797161874
75,3.75,0.00012198596585382652,0.00012198596585382642,0.00012198596585382652,0.00012198596585382649
76,3.8000000000000003,0.00012198605589396392,0.00012198605589396384,0.00012198605589396381,0.00012198605589396381
77,3.85,0.0001219861308398964,0.00012198613083989635,0.00012198613083989646,0.00012198613083989638
78,3.9000000000000004,0.00012198619303024541,0.00012198619303024532,0.0001219861930302455,0.0001219861930302454
79,3.95,0.00012198624445428492,0.0001219862444542849,0.00012198624445428492,0.00012198624445428481
80,4.0,0.00012198628680315808,0.00012198628680315785,0.00012198628680315803,0.00012198628680315789
81,4.05,0.00012198632151366395,0.00012198632151366393,0.00012198632151366403,0.00012198632151366384
82,4.1000000000000005,0.00012198634980568421,0.00012198634980568429,0.00012198634980568413,0.00012198634980568429
83,4.15,0.00012198637271416588,0.00012198637271416588,0.00012198637271416588,0.00012198637271416593
84,4.2,0.00012198639111645119,0.0001219863911164513,0.00012198639111645119,0.00012198639111645125
85,4.25,0.00012198640575562123,0.00012198640575562126,0.00012198640575562128,0.00012198640575562134
86,4.3,0.00012198641726043265,0.00012198641726043276,0.00012198641726043265,0.00012198641726043273
87,4.3500000000000005,0.00012198642616234109,0.00012198642616234105,0.00012198642616234113,0.00012198642616234105
88,4.4,0.00012198643291003152,0.00012198643291003153,0.0001219864329100315,0.00012198643291003155
89,4.45,0.00012198643788181868,0.00012198643788181865,0.0001219864378818187,0.00012198643788181865
90,4.5,0.00012198644139622577,0.00012198644139622569,0.00012198644139622581,0.00012198644139622568
91,4.55,0.00012198644372100542,0.00012198644372100531,0.00012198644372100533,0.00012198644372100537
92,4.6000000000000005,0.00012198644508083298,0.00012198644508083296,0.00012198644508083306,0.00012198644508083293
93,4.65,0.0001219864456638607,0.00012198644566386056,0.0001219864456638607,0.00012198644566386061
94,4.7,0.00012198644562730145,0.00012198644562730121,0.00012198644562730148,0.00012198644562730126
95,4.75,0.00012198644510218408,0.00012198644510218401,0.00012198644510218415,0.000121986445102184
96,4.800000000000001,0.00012198644419740186,0.0001219864441974019,0.00012198644419740184,0.00012198644419740173
97,4.8500000000000005,0.00012198644300315482,0.00012198644300315458,0.00012198644300315478,0.00012198644300315463
98,4.9,0.00012198644159387592,0.00012198644159387584,0.00012198644159387592,0.00012198644159387585
99,4.95,0.00012198644003072092,0.00012198644003072065,0.00012198644003072095,0.00012198644003072074
100,5.0,7.840574375080761e-09,7.840574375080761e-09,0.005811167207152646,0.005811167207152645
101,5.050000000000001,4.6038689556701515e-07,4.6038689556701854e-07,0.0050921141467133715,0.005092114146713373
102,5.1000000000000005,0.00044463741839090114,0.0004446374183909007,0.003920513654938881,0.003920513654938884
103,5.15,0.0006943404014137853,0.000694340401413786,0.003239921797431362,0.0032399217974313625
104,5.2,0.000767045855692364,0.0007670458556923646,0.0028616685196333883,0.0028616685196333883
105,5.25,0.0007802491102162584,0.0007802491102162588,0.0026044358487691587,0.0026044358487691587
106,5.300000000000001,0.0007901939258738503,0.0007901939258738499,0.0023848354324265465,0.002384835432426547
107,5.3500000000000005,0.0008059497355321398,0.0008059497355321402,0.002181173785077485,0.0021811737850774837
108,5.4,0.0008231712037873733,0.0008231712037873731,0.001991467914699798,0.0019914679146997988
109,5.45,0.0008383500331444524,0.0008383500331444522,0.0018158567444805282,0.0018158567444805282
110,5.5,0.0008504681770879412,0.000850468177087941,0.0016534686112585817,0.0016534686112585815
111,5.550000000000001,0.000859647841315001,0.000859647841315001,0.0015029026041721452,0.0015029026041721448
112,5.6000000000000005,0.0008662002034247715,0.0008662002034247718,0.0013629889273912878,0.0013629889273912873
113,5.65,0.0008703819911706085,0.0008703819911706084,0.00123268970884672,0.0012326897088467195
114,5.7,0.0008723343153959044,0.0008723343153959042,0.0011114347668139818,0.0011114347668139818
115,5.75,0.000872243344526606,0.000872243344526606,0.0009987122428338577,0.0009987122428338573
116,5.800000000000001,0.0008703428180541433,0.0008703428180541427,0.0008941284996253214,0.0008941284996253219
117,5.8500000000000005,0.0008669309373035745,0.0008669309373035747,0.0007971838590921168,0.0007971838590921166
118,5.9,0.0008622768055446838,0.0008622768055446838,0.0007073842251391897,0.0007073842251391894
119,5.95,0.0008565903584758977,0.0008565903584758976,0.000624276257102421,0.000624276257102421
120,6.0,0.0008500383823084918,0.0008500383823084914,0.0005473597636792575,0.0005473597636792582
121,6.050000000000001,0.0008427218638588794,0.0008427218638588797,0.0004760172822283857,0.0004760172822283856
122,6.1000000000000005,0.000834577603113583,0.0008345776031135832,0.0004101282964839419,0.0004101282964839415
123,6.15,0.000825692245066963,0.0008256922450669629,0.0003493122546553563,0.00034931225465535654
124,6.2,0.0008161881128554064,0.0008161881128554063,0.0002931649497656386,0.00029316494976563875
125,6.25,0.0008060513781735525,0.0008060513781735525,0.00024168793213373197,0.00024168793213373216
126,6.300000000000001,0.0007954165959937621,0.0007954165959937622,0.00019466864712474756,0.00019466864712474775
127,6.3500000000000005,0.0007846295662036407,0.000784629566203641,0.00015210392473075172,0.00015210392473075177
128,6.4,0.0007750816383075583,0.0007750816383075583,0.00011511094666948048,0.00011511094666948067
129,6.45,0.0007682665591499308,0.0007682665591499308,8.546630042018631e-05,8.546630042018647e-05
130,6.5,0.000765577524817206,0.0007655775248172059,6.397512016575333e-05,6.397512016575332e-05
131,6.550000000000001,0.0007672201162089021,0.0007672201162089026,4.989567925767855e-05,4.9895679257678536e-05
132,6.6000000000000005,0.0007720498640005604,0.0007720498640005596,4.142538277729976e-05,4.142538277729998e-05
133,6.65,0.0007783244612241327,0.0007783244612241328,3.6691816334405284e-05,3.669181633440529e-05
134,6.7,0.0007845092708569968,0.0007845092708569971,3.429148670125703e-05,3.4291486701256846e-05
135,6.75,0.0007895950992835424,0.0007895950992835426,3.3300424926209545e-05,3.3300424926209904e-05
136,6.800000000000001,0.0007930803972551486,0.0007930803972551492,3.316720535872904e-05,3.316720535872919e-05
137,6.8500000000000005,0.0007947776589754755,0.0007947776589754754,3.3566713294262885e-05,3.356671329426288e-05
138,6.9,0.0007946646922747698,0.0007946646922747696,3.431155134188688e-05,3.43115513418869e-05
139,6.95,0.0007927943970082387,0.0007927943970082384,3.5292632371456144e-05,3.5292632371456245e-05
140,7.0,0.0007892521503948778,0.0007892521503948775,3.644457254215214e-05,3.644457254215219e-05
141,7.050000000000001,0.0007841375668301438,0.000784137566830144,3.7726487294705764e-05,3.772648729470548e-05
142,7.1000000000000005,0.0007775564990726121,0.0007775564990726123,3.911165978075202e-05,3.911165978075193e-05
143,7.15,0.0007696169960137072,0.0007696169960137074,4.058196313937451e-05,4.0581963139374526e-05
144,7.2,0.0007604269138223807,0.0007604269138223804,4.212472145359832e-05,4.212472145359832e-05
145,7.25,0.0007500956577872245,0.0007500956577872249,4.373397908864942e-05,4.373397908864932e-05
146,7.300000000000001,0.0007387993316244493,0.0007387993316244497,4.547320226800198e-05,4.5473202268002345e-05
147,7.3500000000000005,0.0007265970556177582,0.0007265970556177581,4.729954906898338e-05,4.7299549068983594e-05
148,7.4,0.000713565136039633,0.0007135651360396334,4.918969613575316e-05,4.918969613575307e-05
149,7.45,0.0006997847532268452,0.0006997847532268451,5.112833774319518e-05,5.1128337743195094e-05
150,7.5,0.0006853362816285805,0.0006853362816285803,5.310389327754131e-05,5.310389327754155e-05
151,7.550000000000001,0.0006702971206267081,0.0006702971206267081,5.510650705968318e-05,5.510650705968311e-05
152,7.6000000000000005,0.0006547409979175204,0.0006547409979175205,5.71270867449051e-05,5.712708674490518e-05
153,7.65,0.0006387377995542133,0.0006387377995542134,5.915688292876238e-05,5.9156882928762364e-05
154,7.7,0.0006223535846460537,0.0006223535846460539,6.118733855877155e-05,6.118733855877135e-05
155,7.75,0.0006056506756493481,0.0006056506756493479,6.321006130119594e-05,6.321006130119597e-05
156,7.800000000000001,0.0005886877858303443,0.0005886877858303442,6.521684828526479e-05,6.521684828526489e-05
157,7.8500000000000005,0.000571520164841208,0.0005715201648412083,6.719973177076298e-05,6.719973177076306e-05
158,7.9,0.0005541997502682406,0.0005541997502682406,6.915103114345971e-05,6.915103114345982e-05
159,7.95,0.000536808363140063,0.0005368083631400628,7.109577237444852e-05,7.10957723744483e-05
160,8.0,0.0005194654432974864,0.0005194654432974865,7.309970797527645e-05,7.309970797527617e-05
161,8.05,0.0005021971169577424,0.0005021971169577423,7.51410908321468e-05,7.514109083214675e-05
162,8.1,0.0004850361393876176,0.0004850361393876177,7.720732636348789e-05,7.72073263634883e-05
163,8.15,0.00046801705408303746,0.00046801705408303757,7.928988809944258e-05,7.928988809944261e-05
164,8.200000000000001,0.00045117369222932586,0.0004511736922293259,8.138237008995937e-05,8.138237008995932e-05
165,8.25,0.00043453810139567554,0.0004345381013956756,8.347957206280139e-05,8.347957206280146e-05
166,8.3,0.0004181401384461156,0.0004181401384461158,8.5577002665879e-05,8.55770026658791e-05
167,8.35,0.00040200743568789084,0.00040200743568789095,8.76707094492226e-05,8.767070944922274e-05
168,8.4,0.00038616538800433927,0.00038616538800433916,8.975714452495486e-05,8.975714452495495e-05
169,8.450000000000001,0.0003706372188905589,0.000370637218890559,9.183312743468722e-05,9.183312743468711e-05
170,8.5,0.0003554440766350203,0.00035544407663502017,9.389584369675621e-05,9.389584369675624e-05
171,8.55,0.00034060515791844,0.00034060515791843984,9.594287177755811e-05,9.594287177755809e-05
172,8.6,0.000326137830908699,0.0003261378309086988,9.797220845535255e-05,9.797220845535258e-05
173,8.65,0.00031205776996685056,0.00031205776996685056,9.998230510512002e-05,9.998230510511967e-05
174,8.700000000000001,0.0002983791062856492,0.00029837910628564894,0.00010197211867030242,0.00010197211867030232
175,8.75,0.0002851145713095836,0.0002851145713095836,0.00010394115302318635,0.00010394115302318607
176,8.8,0.0002722756478554234,0.0002722756478554232,0.0001058895071459138,0.00010588950714591344
177,8.85,0.0002598727240544042,0.00025987272405440375,0.00010781792517777573,0.00010781792517777552
178,8.9,0.00024791523079501285,0.00024791523079501274,0.00010972782964935307,0.00010972782964935287
179,8.950000000000001,0.0002364117740973161,0.00023641177409731607,0.0001116213531663571,0.00011162135316635698
180,9.0,0.00022537023683796435,0.00022537023683796427,0.00011350134414691567,0.0001135013441469156
181,9.05,0.00021479784051915625,0.00021479784051915598,0.00011537134184234372,0.00011537134184234369
182,9.1,0.00020470116424135246,0.00020470116424135246,0.00011723552201680698,0.00011723552201680691
183,9.15,0.0001950860921574816,0.0001950860921574816,0.00011909858555810129,0.00011909858555810113
184,9.200000000000001,0.00018595768986153887,0.00018595768986153885,0.00012096559325471915,0.00012096559325471906
185,9.25,0.00017732000391827165,0.00017732000391827154,0.00012284173839490945,0.0001228417383949095
186,9.3,0.00016917579224335564,0.00016917579224335564,0.0001247320602030972,0.00012473206020309708
187,9.35,0.0001615262031210322,0.00016152620312103223,0.00012664110813881592,0.00012664110813881586
188,9.4,0.00015437042439585527,0.00015437042439585513,0.00012857256906095133,0.00012857256906095133
189,9.450000000000001,0.00014770534430413559,0.0001477053443041355,0.00013052889089996218,0.00013052889089996197
190,9.5,0.00014152526134786483,0.00014152526134786483,0.00013251093383128532,0.00013251093383128527
191,9.55,0.0001358216803635666,0.0001358216803635666,0.0001345176847084745,0.00013451768470847437
192,9.600000000000001,0.0001305832241589116,0.00013058322415891165,0.00013654606752637667,0.00013654606752637672
193,9.65,0.0001257956776979024,0.00012579567769790265,0.00013859087420165265,0.00013859087420165276
194,9.700000000000001,0.00012144216722755188,0.00012144216722755202,0.000140644827406972,0.00014064482740697225
195,9.75,0.0001175034623105703,0.0001175034623105704,0.00014269877249757285,0.000142698772497573
196,9.8,0.00011395837678239797,0.000113958376782398,0.00014474198146145675,0.0001447419814614568
197,9.850000000000001,0.00011078423675414163,0.00011078423675414159,0.0001467625407204776,0.00014676254072047777
198,9.9,0.00010795738054525963,0.00010795738054525972,0.00014874778814231583,0.0001487477881423159
199,9.950000000000001,0.00010545365670185442,0.00010545365670185469,0.0001506847633721737,0.00015068476337217382
200,10.0,0.01141155811318978,0.01141155811318978,7.539691690617743e-09,7.539691690617743e-09
201,10.05,0.010025935576804304,0.010025935576804304,7.763194421283836e-08,7.763194421283836e-08
202,10.100000000000001,0.007724839938666858,0.007724839938666858,0.000850238397296198,0.0008502383972961978
203,10.15,0.006385433593593606,0.006385433593593606,0.0013420309453221167,0.0013420309453221167
204,10.200000000000001,0.005637759536336694,0.005637759536336695,0.0014938312949604497,0.0014938312949604499
205,10.25,0.0051179609279302435,0.005117960927930244,0.0015336466110907718,0.0015336466110907714
206,10.3,0.004679788774784413,0.004679788774784411,0.001558656086789235,0.0015586560867892356
207,10.350000000000001,0.004276595848711572,0.004276595848711572,0.0015917057373871985,0.0015917057373871972
208,10.4,0.003901405654478604,0.0039014056544786034,0.001627530281732894,0.001627530281732894
209,10.450000000000001,0.0035519280175337563,0.003551928017533756,0.0016593347487918345,0.0016593347487918353
210,10.5,0.0032296345235227793,0.0032296345235227793,0.0016858822912891507,0.0016858822912891509
211,10.55,0.002930929123680031,0.002930929123680031,0.0017064048650852158,0.0017064048650852156
212,10.600000000000001,0.0026524779083908524,0.0026524779083908524,0.0017217269284363823,0.0017217269284363823
213,10.65,0.002393341762096857,0.0023933417620968568,0.0017319329480596111,0.0017319329480596113
214,10.700000000000001,0.0021529524475659206,0.00215295244756592,0.001737206611855506,0.001737206611855506
215,10.75,0.001930044315342249,0.0019300443153422494,0.0017382848178979055,0.0017382848178979053
216,10.8,0.0017230590155990085,0.001723059015599009,0.0017359570947728567,0.0017359570947728567
217,10.850000000000001,0.0015307747328043842,0.0015307747328043837,0.0017306943743934315,0.0017306943743934317
218,10.9,0.001352787167172193,0.0013527871671721943,0.0017227085005574862,0.0017227085005574862
219,10.950000000000001,0.001188149110766433,0.0011881491107664335,0.0017124893715506787,0.0017124893715506793
220,11.0,0.0010359641551913267,0.0010359641551913273,0.00170041551376308,0.0017004155137630799
221,11.05,0.0008953428538606551,0.0008953428538606552,0.0016867560692995745,0.0016867560692995745
222,11.100000000000001,0.0007654718560108305,0.0007654718560108305,0.0016716337005633782,0.0016716337005633778
223,11.15,0.0006455275200637578,0.0006455275200637567,0.0016551202554452998,0.0016551202554453
224,11.200000000000001,0.0005353447153916052,0.0005353447153916048,0.001637167904726536,0.0016371679047265364
225,11.25,0.0004341586762661405,0.0004341586762661407,0.0016180205325415176,0.001618020532541517
226,11.3,0.00034127994870727067,0.0003412799487072699,0.0015977947007860668,0.0015977947007860675
227,11.350000000000001,0.00025635976703628833,0.0002563597670362884,0.0015765333850215608,0.0015765333850215608
228,11.4,0.00017942080736025576,0.0001794208073602558,0.001554284737123726,0.0015542847371237262
229,11.450000000000001,0.0001123292180947144,0.00011232921809471441,0.0015333429370915411,0.0015333429370915411
230,11.5,6.266360360249074e-05,6.266360360249026e-05,0.0015198850848313654,0.0015198850848313658
231,11.55,3.4714148969021384e-05,3.4714148969021655e-05,0.0015195646637306335,0.0015195646637306325
232,11.600000000000001,2.2340719161569176e-05,2.234071916156896e-05,0.0015308445908692046,0.0015308445908692055
233,11.65,1.7439619596686383e-05,1.7439619596686532e-05,0.0015469451608699513,0.0015469451608699513
234,11.700000000000001,1.5661142855236698e-05,1.566114285523676e-05,0.0015619746344567723,0.0015619746344567723
235,11.75,1.5225512321110195e-05,1.5225512321110073e-05,0.0015730674722216845,0.0015730674722216843
236,11.8,1.538889535977338e-05,1.5388895359773393e-05,0.0015794588795863755,0.0015794588795863755
237,11.850000000000001,1.5971039971605873e-05,1.5971039971605852e-05,0.0015814130184137617,0.0015814130184137619
238,11.9,1.7189563636826652e-05,1.7189563636826598e-05,0.0015796186453034744,0.0015796186453034741
239,11.950000000000001,1.8830944072133946e-05,1.883094407213371e-05,0.001574225768975753,0.001574225768975752
240,12.0,2.0713688239062153e-05,2.071368823906197e-05,0.001565362993695696,0.0015653629936956963
241,12.05,2.2773927487186486e-05,2.2773927487186432e-05,0.0015532596222570577,0.001553259622257058
242,12.100000000000001,2.4955979177979788e-05,2.495597917797966e-05,0.0015381332416103896,0.0015381332416103898
243,12.15,2.721474470507434e-05,2.7214744705074456e-05,0.0015201948586879167,0.0015201948586879164
244,12.200000000000001,2.9501008695011502e-05,2.9501008695011895e-05,0.0014996428810215828,0.0014996428810215832
245,12.25,3.178348939267164e-05,3.1783489392671784e-05,0.0014766800677088402,0.00147668006770884
246,12.3,3.403369600167813e-05,3.403369600167807e-05,0.0014515023671200435,0.0014515023671200424
247,12.350000000000001,3.6247775050704355e-05,3.62477750507041e-05,0.0014243188581038514,0.0014243188581038512
248,12.4,3.84514849986911e-05,3.8451484998690895e-05,0.0013953571696407926,0.0013953571696407926
249,12.450000000000001,4.067555936788809e-05,4.067555936788776e-05,0.0013648390712702888,0.0013648390712702888
250,12.5,4.296306903603992e-05,4.296306903603998e-05,0.0013329889225385393,0.001332988922538539
251,12.55,4.535412718039929e-05,4.5354127180399194e-05,0.001300020405473586,0.0013000204054735862
252,12.600000000000001,4.788160892976327e-05,4.7881608929763456e-05,0.001266134668862987,0.0012661346688629866
253,12.65,5.054854334144163e-05,5.054854334144156e-05,0.0012314969953728615,0.0012314969953728613
254,12.700000000000001,5.3368342001164654e-05,5.336834200116447e-05,0.001196274712439563,0.0011962747124395626
255,12.75,5.633217234896185e-05,5.6332172348961744e-05,0.0011606025329346187,0.0011606025329346183
256,12.8,5.941759086171706e-05,5.941759086171707e-05,0.0011245924975137433,0.0011245924975137429
257,12.850000000000001,6.262649409459898e-05,6.262649409459908e-05,0.0010883741947842606,0.0010883741947842604
258,12.9,6.593553144289304e-05,6.59355314428929e-05,0.001052044197697138,0.0010520441976971384
259,12.950000000000001,6.931816782811649e-05,6.931816782811679e-05,0.0010156884721475518,0.0010156884721475514
260,13.0,7.276103771628527e-05,7.276103771628507e-05,0.000979399653896609,0.000979399653896609
261,13.05,7.623397499248341e-05,7.623397499248344e-05,0.0009432467915305287,0.0009432467915305287
262,13.100000000000001,7.972057301572417e-05,7.972057301572412e-05,0.0009073059611535728,0.0009073059611535728
263,13.15,8.319307058174293e-05,8.319307058174288e-05,0.0008716359651020179,0.0008716359651020178
264,13.200000000000001,8.66294951581499e-05,8.662949515814975e-05,0.000836294584928034,0.000836294584928034
265,13.25,9.002043718064066e-05,9.002043718064059e-05,0.0008013465072024958,0.0008013465072024957
266,13.3,9.33252379982621e-05,9.332523799826224e-05,0.0007668206054037301,0.0007668206054037298
267,13.350000000000001,9.655034367137813e-05,9.655034367137791e-05,0.0007327846771305066,0.0007327846771305068
268,13.4,9.967034260048617e-05,9.967034260048626e-05,0.0006992728251792335,0.0006992728251792336
269,13.450000000000001,0.0001026827031120147,0.00010268270311201486,0.0006663339908400978,0.0006663339908400977
270,13.5,0.0001057307743172706,0.00010573077431727084,0.0006341558222219247,0.0006341558222219244
271,13.55,0.00010884594792401862,0.00010884594792401862,0.0006028172471684571,0.0006028172471684569
272,13.600000000000001,0.00011198370533513508,0.0001119837053351349,0.0005723154736948987,0.0005723154736948991
273,13.65,0.00011512798740245774,0.00011512798740245762,0.0005426647193351329,0.0005426647193351328
274,13.700000000000001,0.00011825497170461582,0.000118254971704616,0.0005138713461664643,0.000513871346166464
275,13.75,0.0001213640195775275,0.00012136401957752759,0.00048595811979398304,0.00048595811979398304
276,13.8,0.000124435475007008,0.00012443547500700804,0.0004589302658885562,0.00045893026588855637
277,13.850000000000001,0.00012746494514729554,0.0001274649451472956,0.0004328001872067043,0.00043280018720670446
278,13.9,0.00013044241040099927,0.0001304424104009995,0.00040757369373381524,0.00040757369373381524
279,13.950000000000001,0.0001333764614270413,0.0001333764614270413,0.0003832698754405191,0.0003832698754405193
280,14.0,0.00013626144142073464,0.0001362614414207347,0.0003598925794981527,0.00035989257949815286
281,14.05,0.00013908702282231162,0.00013908702282231165,0.00033743818418797235,0.00033743818418797245
282,14.100000000000001,0.000141856058788649,0.00014185605878864918,0.00031591020925617985,0.00031591020925618
283,14.15,0.00014456193656398912,0.0001445619365639893,0.0002953043818478467,0.00029530438184784705
284,14.200000000000001,0.0001472096220920983,0.00014720962209209863,0.0002756220356679714,0.0002756220356679715
285,14.25,0.0001498007652993892,0.0001498007652993894,0.00025686158637724965,0.0002568615863772498
286,14.3,0.00015234502795181986,0.00015234502795181997,0.00023902589503062356,0.0002390258950306237
287,14.350000000000001,0.00015485162692083866,0.00015485162692083874,0.00022211754074317593,0.00022211754074317596
288,14.4,0.0001573392276345322,0.00015733922763453215,0.00020614539345284254,0.00020614539345284268
