,t,motor_FR_set,motor_BR_set,motor_BL_set,motor_FL_set
31,1.55,3.678789334675001,3.6787893346750002,3.678789334675001,3.6787893346750016
32,1.6,3.6787952826156656,3.678795282615666,3.678795282615665,3.678795282615665
33,1.6500000000000001,3.6787980546329653,3.6787980546329644,3.6787980546329653,3.678798054632966
34,1.7000000000000002,3.6787979685412955,3.6787979685412955,3.678797968541295,3.678797968541295
35,1.75,3.678795443615545,3.6787954436155452,3.6787954436155443,3.6787954436155443
36,1.8,3.6787909605450717,3.6787909605450717,3.6787909605450713,3.678790960545072
37,1.85,3.678785025920888,3.6787850259208885,3.678785025920888,3.678785025920888
38,1.9000000000000001,3.6787781419997967,3.678778141999797,3.6787781419997967,3.6787781419997976
39,1.9500000000000002,3.6787707821263127,3.6787707821263136,3.6787707821263136,3.6787707821263127
40,2.0,3.6787633718873116,3.678763371887312,3.678763371887313,3.6787633718873143
41,2.0500000000000003,3.678756275822297,3.678756275822297,3.6787562758222965,3.678756275822297
42,2.1,3.67874978931119,3.6787497893111905,3.6787497893111913,3.6787497893111913
43,2.15,3.678744135109971,3.6787441351099703,3.678744135109968,3.678744135109969
44,2.2,3.6787394638976867,3.6787394638976867,3.6787394638976876,3.678739463897688
45,2.25,3.6787358581355267,3.678735858135527,3.6787358581355267,3.6787358581355267
46,2.3000000000000003,3.678733338512842,3.678733338512842,3.6787333385128425,3.6787333385128425
47,2.35,3.6787318722631173,3.6787318722631173,3.678731872263116,3.678731872263116
48,2.4000000000000004,3.6787313826688153,3.6787313826688153,3.678731382668817,3.678731382668817
49,2.45,3.6787317591326105,3.6787317591326105,3.678731759132608,3.678731759132608
50,2.5,3.67873286726761,3.67873286726761,3.678732867267609,3.678732867267609
51,2.5500000000000003,3.678734558545707,3.678734558545707,3.6787345585457083,3.6787345585457083
52,2.6,3.678736679135502,3.678736679135502,3.6787366791355036,3.678736679135504
53,2.6500000000000004,3.6787390776550666,3.6787390776550666,3.6787390776550652,3.6787390776550657
54,2.7,3.678741611655763,3.6787416116557634,3.6787416116557647,3.6787416116557647
55,2.75,3.678744152738182,3.6787441527381826,3.6787441527381812,3.6787441527381812
56,2.8000000000000003,3.67874659027719,3.6787465902771905,3.67874659027719,3.67874659027719
57,2.85,3.6787488337985517,3.678748833798552,3.678748833798551,3.6787488337985517
58,2.9000000000000004,3.678750814102912,3.6787508141029126,3.6787508141029126,3.678750814102912
59,2.95,3.6787524832741525,3.678752483274152,3.6787524832741525,3.6787524832741534
60,3.0,3.6787538137379134,3.678753813737912,3.6787538137379134,3.6787538137379148
61,3.0500000000000003,3.6787547965533056,3.678754796553306,3.678754796553305,3.6787547965533056
62,3.1,3.6787554391273933,3.6787554391273942,3.6787554391273933,3.678755439127393
63,3.1500000000000004,3.6787557625392235,3.678755762539223,3.6787557625392235,3.678755762539224
64,3.2,3.6787557986496418,3.678755798649642,3.6787557986496418,3.6787557986496413
65,3.25,3.678755587156366,3.678755587156366,3.6787555871563655,3.678755587156365
66,3.3000000000000003,3.678755172732506,3.678755172732506,3.678755172732507,3.6787551727325067
67,3.35,3.6787546023626168,3.6787546023626168,3.6787546023626176,3.6787546023626176
68,3.4000000000000004,3.6787539229646704,3.678753922964669,3.67875392296467,3.678753922964671
69,3.45,3.678753179360765,3.6787531793607666,3.678753179360765,3.6787531793607644
70,3.5,3.678752412634704,3.678752412634704,3.678752412634704,3.678752412634703
71,3.5500000000000003,3.678751658891922,3.6787516588919216,3.678751658891922,3.678751658891923
72,3.6,3.678750948417314,3.6787509484173135,3.6787509484173144,3.678750948417315
73,3.6500000000000004,3.678750305209617,3.6787503052096167,3.6787503052096153,3.6787503052096158
74,3.7,3.678749746857676,3.678749746857677,3.678749746857676,3.6787497468576746
75,3.75,3.678749284713971,3.678749284713971,3.6787492847139722,3.678749284713972
76,3.8000000000000003,3.6787489243143154,3.678748924314315,3.678748924314315,3.678748924314314
77,3.85,3.6787486659893545,3.6787486659893545,3.6787486659893545,3.6787486659893536
78,3.9000000000000004,3.678748505613099,3.6787485056130973,3.6787485056130977,3.678748505613099
79,3.95,3.6787484354357143,3.678748435435715,3.6787484354357147,3.6787484354357134
80,4.0,3.6787484449519248,3.6787484449519257,3.6787484449519248,3.678748444951924
81,4.05,3.6787485217618965,3.678748521761896,3.6787485217618965,3.678748521761897
82,4.1000000000000005,3.6787486523881925,3.6787486523881916,3.6787486523881934,3.6787486523881934
83,4.15,3.678748823019619,3.6787488230196184,3.6787488230196184,3.678748823019618
84,4.2,3.6787490201602577,3.678749020160258,3.678749020160259,3.6787490201602586
85,4.25,3.6787492311693546,3.6787492311693537,3.6787492311693537,3.678749231169354
86,4.3,3.6787494446845193,3.6787494446845197,3.6787494446845206,3.6787494446845197
87,4.3500000000000005,3.6787496509270072,3.678749650927006,3.678749650927005,3.678749650927006
88,4.4,3.6787498418930458,3.6787498418930453,3.6787498418930475,3.6787498418930467
89,4.45,3.6787500114397167,3.6787500114397167,3.6787500114397154,3.678750011439716
90,4.5,3.6787501552770703,3.678750155277071,3.678750155277072,3.6787501552770716
91,4.55,3.6787502708807227,3.6787502708807227,3.678750270880722,3.6787502708807223
92,4.6000000000000005,3.6787503573403573,3.6787503573403577,3.678750357340357,3.678750357340356
93,4.65,3.678750415160265,3.678750415160265,3.678750415160264,3.678750415160264
94,4.7,3.6787504460276264,3.6787504460276264,3.6787504460276264,3.6787504460276264
95,4.75,3.6787504525634365,3.678750452563436,3.6787504525634365,3.6787504525634365
96,4.800000000000001,3.678750438069461,3.678750438069461,3.6787504380694607,3.678750438069461
97,4.8500000000000005,3.678750406282884,3.678750406282885,3.6787504062828846,3.678750406282885
98,4.9,3.6787503611481975,3.678750361148197,3.678750361148196,3.678750361148197
99,4.95,3.6787503066137393,3.6787503066137393,3.678750306613739,3.678750306613739
100,5.0,3.740208374733754,3.6172921181825464,3.617292118182547,3.7402083747337542
101,5.050000000000001,3.7191826960932675,3.6478171315063705,3.6478171315063714,3.719182696093268
102,5.1000000000000005,3.696974678975874,3.6822873651145804,3.68228736511458,3.6969746789758733
103,5.15,3.688843386589987,3.7044534484489122,3.704453448448912,3.6888433865899866
104,5.2,3.6896138711283553,3.71848433022271,3.7184843302227106,3.689613871128356
105,5.25,3.6938304639381907,3.728642495508549,3.7286424955085486,3.6938304639381903
106,5.300000000000001,3.6989521200358992,3.7363168332988215,3.736316833298823,3.6989521200359
107,5.3500000000000005,3.7040519429303966,3.7415551659402095,3.7415551659402095,3.704051942930396
108,5.4,3.7087013683148515,3.7442730014109937,3.744273001410994,3.7087013683148515
109,5.45,3.7125961355069075,3.7446096850483563,3.7446096850483546,3.712596135506906
110,5.5,3.7155189382374303,3.742892526661939,3.7428925266619366,3.7155189382374294
111,5.550000000000001,3.7173557928142396,3.73953049894506,3.7395304989450597,3.7173557928142404
112,5.6000000000000005,3.718088351750659,3.734938521667447,3.7349385216674493,3.7180883517506627
113,5.65,3.7177689914151553,3.729497724406996,3.7294977244069965,3.717768991415156
114,5.7,3.7164955569035594,3.7235383658947008,3.723538365894699,3.716495556903558
115,5.75,3.7143931592992785,3.717335528751576,3.717335528751576,3.7143931592992794
116,5.800000000000001,3.7116030331419583,3.7111120367628985,3.7111120367629007,3.71160303314196
117,5.8500000000000005,3.708275887197602,3.705045069279874,3.705045069279872,3.7082758871976003
118,5.9,3.7045672482707963,3.6992739055323023,3.6992739055323027,3.704567248270797
119,5.95,3.700633188495644,3.693907035744916,3.6939070357449166,3.7006331884956443
120,6.0,3.6966257298340364,3.689027691702525,3.6890276917025253,3.6966257298340364
121,6.050000000000001,3.6926878845712428,3.684697559606599,3.684697559606599,3.6926878845712428
122,6.1000000000000005,3.688948679674939,3.6809589363123902,3.6809589363123902,3.6889486796749393
123,6.15,3.6855186614856046,3.677835850876504,3.6778358508765043,3.685518661485605
124,6.2,3.682486348899101,3.67533473178455,3.6753347317845497,3.6824863488991015
125,6.25,3.6799159688955125,3.6734451185544845,3.6734451185544845,3.6799159688955125
126,6.300000000000001,3.677846631238824,3.672140760114835,3.6721407601148335,3.677846631238823
127,6.3500000000000005,3.6762929263819952,3.6713812665552896,3.671381266555289,3.676292926381995
128,6.4,3.675246790299371,3.671114324127073,3.6711143241270734,3.6752467902993713
129,6.45,3.6746803844002716,3.671278367093208,3.6712783670932074,3.674680384400272
130,6.5,3.674549688540045,3.6718055309127733,3.671805530912771,3.6745496885400435
131,6.550000000000001,3.6747984882033276,3.672624685477418,3.6726246854774174,3.6747984882033284
132,6.6000000000000005,3.6753624992050993,3.6736643595361413,3.6736643595361422,3.6753624992051
133,6.65,3.676173344315244,3.6748554147227965,3.674855414722795,3.6761733443152425
134,6.7,3.6771619598195135,3.6761331768205916,3.6761331768205916,3.6771619598195135
135,6.75,3.678261991215695,3.677439356605514,3.677439356605514,3.6782619912156944
136,6.800000000000001,3.679412281224119,3.6787234015103554,3.6787234015103567,3.6794122812241206
137,6.8500000000000005,3.6805586816623244,3.6799431978286052,3.679943197828606,3.680558681662325
138,6.9,3.681655356438976,3.681065411100948,3.681065411100946,3.681655356438974
139,6.95,3.6826655139404956,3.68206545138535,3.6820654513853515,3.6826655139404973
140,7.0,3.6835616047626893,3.682927093996764,3.682927093996765,3.6835616047626893
141,7.050000000000001,3.6843250636984557,3.6836418192057225,3.683641819205722,3.684325063698455
142,7.1000000000000005,3.684945685191373,3.684207942264696,3.684207942264695,3.6849456851913716
143,7.15,3.685420722820468,3.6846296028577212,3.6846296028577226,3.6854207228204685
144,7.2,3.685753800198428,3.6849156770607614,3.684915677060762,3.6857538001984276
145,7.25,3.6859537143779635,3.685078667546561,3.68507866754656,3.6859537143779626
146,7.300000000000001,3.686033204018341,3.6851336198960993,3.6851336198961,3.6860332040183414
147,7.3500000000000005,3.6860077440052867,3.68509710466122,3.685097104661219,3.6860077440052854
148,7.4,3.685894416662439,3.6849862964338302,3.6849862964338307,3.685894416662439
149,7.45,3.685710897865434,3.6848181728179648,3.684818172817966,3.6857108978654347
150,7.5,3.6854745847852017,3.6846088480866084,3.684608848086609,3.6854745847852017
151,7.550000000000001,3.685201881207572,3.6843730487261577,3.684373048726158,3.6852018812075724
152,7.6000000000000005,3.6849076477580702,3.684123728874776,3.6841237288747757,3.6849076477580702
153,7.65,3.684604805907201,3.6838718242787567,3.6838718242787567,3.6846048059072007
154,7.7,3.6843041162147254,3.68362617901077,3.6836261790107714,3.6843041162147268
155,7.75,3.6840140836713866,3.683393418058197,3.683393418058193,3.6840140836713835
156,7.800000000000001,3.683740900376725,3.6831781287213015,3.683178128721303,3.683740900376726
157,7.8500000000000005,3.6834886774670483,3.682983022855356,3.682983022855356,3.683488677467048
158,7.9,3.683259612241488,3.6828091527519398,3.68280915275194,3.6832596122414887
159,7.95,3.68305421513651,3.6826561495473302,3.6826561495473316,3.683054215136512
160,8.0,3.6828715939872874,3.6825224961253755,3.682522496125373,3.682871593987286
161,8.05,3.682709762353128,3.6824058143992944,3.682405814399294,3.6827097623531273
162,8.1,3.682565947378958,3.6823031464529627,3.6823031464529645,3.6825659473789596
163,8.15,3.682436881570645,3.682211215380395,3.6822112153803928,3.682436881570643
164,8.200000000000001,3.682319067844303,3.6821266569186424,3.6821266569186433,3.6823190678443045
165,8.25,3.6822090104293506,3.6820462164742733,3.6820462164742724,3.6822090104293514
166,8.3,3.6821034068648997,3.6819669086078424,3.6819669086078415,3.6821034068648997
167,8.35,3.6819992987306476,3.68188613801309,3.681886138013089,3.6819992987306476
168,8.4,3.681894180898864,3.6818017827240292,3.6818017827240284,3.6818941808988637
169,8.450000000000001,3.681786070936882,3.6817122417328347,3.681712241732835,3.681786070936883
170,8.5,3.6816735417924082,3.681616450376706,3.6816164503767057,3.681673541792408
171,8.55,3.681555722038411,3.681513867728457,3.6815138677284582,3.6815557220384125
172,8.6,3.68143226873976,3.6814044407996764,3.6814044407996764,3.6814322687397594
173,8.65,3.681303318446707,3.6812885506512534,3.681288550651254,3.6813033184467083
174,8.700000000000001,3.6811694219519984,3.6811669455318063,3.6811669455318063,3.681169421951999
175,8.75,3.6810314683094103,3.6810406659665564,3.6810406659665564,3.6810314683094107
176,8.8,3.6808906032498747,3.68091096633864,3.6809109663386392,3.6808906032498747
177,8.85,3.6807481465970793,3.6807792369849945,3.6807792369849937,3.680748146597079
178,8.9,3.6806055126278427,3.680646930212727,3.6806469302127267,3.6806055126278427
179,8.950000000000001,3.6804641365914326,3.6805154929697714,3.6805154929697723,3.6804641365914343
180,9.0,3.680325409840322,3.6803863082127184,3.6803863082127166,3.68032540984032
181,9.05,3.68019062527024,3.680260646337506,3.6802606463375063,3.6801906252702414
182,9.1,3.680060934052682,3.6801396274019056,3.6801396274019056,3.6800609340526824
183,9.15,3.679937313992797,3.6800241942938587,3.680024194293858,3.6799373139927964
184,9.200000000000001,3.6798205492790306,3.679915096502546,3.6799150965025462,3.6798205492790306
185,9.25,3.6797112209199105,3.6798128837390696,3.6798128837390713,3.6797112209199114
186,9.3,3.679609706794148,3.6797179083359377,3.6797179083359364,3.679609706794146
187,9.35,3.6795161899735622,3.6796303351293065,3.6796303351293056,3.6795161899735613
188,9.4,3.6794306738104616,3.6795501573911764,3.679550157391176,3.679430673810461
189,9.450000000000001,3.6793530022045213,3.679477217323234,3.6794772173232344,3.6793530022045213
190,9.5,3.6792828834683835,3.6794112296409742,3.679411229640974,3.679282883468383
191,9.55,3.6792199162841603,3.6793518068538744,3.679351806853875,3.679219916284161
192,9.600000000000001,3.6791636163710373,3.679298484973543,3.6792984849735424,3.6791636163710364
193,9.65,3.679113442653484,3.6792507485437453,3.6792507485437453,3.6791134426534855
194,9.700000000000001,3.6790688219168035,3.6792080540722876,3.67920805407229,3.6790688219168066
195,9.75,3.6790291711488257,3.6791698511431234,3.679169851143122,3.679029171148824
196,9.8,3.6789939169823525,3.679135600687639,3.6791356006876397,3.6789939169823525
197,9.850000000000001,3.678962511862268,3.67910479008802,3.6791047900880187,3.6789625118622675
198,9.9,3.6789344467559313,3.6790769449651846,3.679076944965186,3.678934446755932
199,9.950000000000001,3.6789092603994593,3.679051637663993,3.679051637663992,3.678909260399459
200,10.0,3.5589433927324277,3.8048926358507122,3.804892635850712,3.558943392732427
201,10.05,3.631511196386439,3.7735724310780063,3.773572431078006,3.6315111963864393
202,10.100000000000001,3.714171323018467,3.741438944472213,3.7414389444722134,3.7141713230184665
203,10.15,3.773086619658946,3.7386737091804236,3.7386737091804236,3.773086619658946
204,10.200000000000001,3.8156173699250204,3.7542435556629363,3.754243555662936,3.81561736992502
205,10.25,3.8491165283721913,3.776329511956608,3.7763295119566087,3.849116528372192
206,10.3,3.875369866260586,3.79885204281863,3.798852042818627,3.8753698662605838
207,10.350000000000001,3.8939168685998466,3.8190834105240015,3.819083410524003,3.893916868599849
208,10.4,3.9044684114232826,3.835580413258052,3.835580413258052,3.9044684114232826
209,10.450000000000001,3.907487779202276,3.8474871006465916,3.8474871006465925,3.907487779202277
210,10.5,3.903968960483897,3.854417200226678,3.8544172002266777,3.9039689604838963
211,10.55,3.8951075287590484,3.856400380104225,3.856400380104224,3.895107528759048
212,10.600000000000001,3.882082132938621,3.8537777711320724,3.8537777711320733,3.8820821329386215
213,10.65,3.865952400420408,3.847082670507438,3.8470826705074384,3.8659524004204084
214,10.700000000000001,3.8476310860589917,3.83694616929097,3.83694616929097,3.847631086058991
215,10.75,3.8278941424433666,3.8240381568913806,3.82403815689138,3.8278941424433652
216,10.8,3.8074055318418782,3.809035482699063,3.8090354826990613,3.8074055318418756
217,10.850000000000001,3.7867432630739373,3.7926046844414953,3.792604684441496,3.7867432630739377
218,10.9,3.766419469637843,3.775389667354947,3.7753896673549483,3.7664194696378437
219,10.950000000000001,3.7468917203261793,3.757999345343748,3.757999345343748,3.746891720326179
220,11.0,3.7285657962723153,3.74099395053923,3.7409939505392296,3.7285657962723153
221,11.05,3.7117920406288163,3.7248708726433932,3.7248708726433932,3.7117920406288167
222,11.100000000000001,3.6968582059006496,3.7100517238096504,3.7100517238096504,3.6968582059006505
223,11.15,3.6839817086461246,3.6968722800996145,3.6968722800996137,3.6839817086461237
224,11.200000000000001,3.6733036436442665,3.685576447519584,3.685576447519584,3.6733036436442674
225,11.25,3.664886098534598,3.6763147572284764,3.676314757228477,3.664886098534599
226,11.3,3.6587134746756327,3.6691473088512105,3.6691473088512105,3.6587134746756322
227,11.350000000000001,3.6546978076716963,3.664050646028621,3.664050646028621,3.6546978076716963
228,11.4,3.652687560997334,3.660927782913199,3.660927782913199,3.652687560997334
229,11.450000000000001,3.6524790490708985,3.6596204812438633,3.6596204812438637,3.6524790490708994
230,11.5,3.653829507107466,3.659922866695788,3.6599228666957884,3.653829507107466
231,11.55,3.656470823565552,3.661595533266857,3.661595533266857,3.6564708235655514
232,11.600000000000001,3.660123044349866,3.664379386569897,3.6643793865698973,3.6601230443498665
233,11.65,3.664506908657708,3.668008601292122,3.668008601292121,3.6645069086577067
234,11.700000000000001,3.669354854707423,3.6722222022699724,3.672222202269973,3.6693548547074237
235,11.75,3.6744201174720534,3.676773914705588,3.6767739147055876,3.6744201174720534
236,11.8,3.6794837144105865,3.6814400614741865,3.6814400614741865,3.679483714410587
237,11.850000000000001,3.6843592687850752,3.686025409693824,3.686025409693823,3.6843592687850752
238,11.9,3.6888957474702715,3.6903669806662114,3.69036698066621,3.688895747470271
239,11.950000000000001,3.692978288623162,3.694335933359858,3.694335933359859,3.692978288623163
240,12.0,3.696527364299164,3.6978377089944985,3.697837708994498,3.6965273642991643
241,12.05,3.6994965661802706,3.7008106813095636,3.7008106813095627,3.69949656618027
242,12.100000000000001,3.7018693224019747,3.703223593371741,3.7032235933717406,3.701869322401975
243,12.15,3.703654854053432,3.7050720782128974,3.705072078212898,3.7036548540534326
244,12.200000000000001,3.7048836654170776,3.706374559235026,3.706374559235027,3.7048836654170785
245,12.25,3.7056028363010385,3.707167810051103,3.7071678100511036,3.705602836301039
246,12.3,3.7058713513463184,3.7075024256114717,3.707502425611472,3.7058713513463193
247,12.350000000000001,3.705755662901186,3.7074384205977533,3.707438420597753,3.7057556629011854
248,12.4,3.705325643405198,3.707041130505716,3.7070411305057185,3.7053256434052004
249,12.450000000000001,3.7046510422555583,3.7063775485781654,3.7063775485781645,3.704651042255557
250,12.5,3.7037985225258305,3.7055131902864615,3.705513190286461,3.70379852252583
251,12.55,3.702829316053134,3.7045095383390283,3.704509538339029,3.7028293160531347
252,12.600000000000001,3.7017975024026666,3.703422086609656,3.7034220866096565,3.7017975024026666
253,12.65,3.700748888881106,3.7022989718134096,3.702298971813409,3.7007488888811055
254,12.700000000000001,3.6997204456480564,3.7011801576641576,3.701180157664157,3.699720445648056
255,12.75,3.6987402323375833,3.7000971177225757,3.700097117722576,3.6987402323375838
256,12.8,3.697827740455267,3.6990729500133095,3.69907295001331,3.697827740455267
257,12.850000000000001,3.6969945689224626,3.698122848384727,3.698122848384727,3.696994568922462
258,12.9,3.6962453480539414,3.6972548519985255,3.6972548519985264,3.6962453480539423
259,12.950000000000001,3.6955788293677507,3.696470794678086,3.6964707946780866,3.69557882936775
260,13.0,3.694989064211654,3.6957673794744883,3.6957673794744896,3.694989064211655
261,13.05,3.69446660245986,3.6951373100671736,3.695137310067173,3.6944666024598587
262,13.100000000000001,3.6939996526809327,3.6945704188455375,3.6945704188455366,3.6939996526809313
263,13.15,3.6935751564264665,3.694054741082191,3.6940547410821916,3.693575156426466
264,13.200000000000001,3.6931797409289153,3.693577494909537,3.693577494909536,3.693179740928914
265,13.25,3.6928005259075265,3.6931259373040533,3.6931259373040546,3.6928005259075274
266,13.3,3.69242577085784,3.692688076487798,3.6926880764877965,3.6924257708578385
267,13.350000000000001,3.692045358756545,3.6922532306728044,3.692253230672805,3.6920453587565443
268,13.4,3.6916511202852984,3.691812431585,3.691812431585,3.691651120285297
269,13.450000000000001,3.6912370093132263,3.691358678480983,3.6913586784809835,3.6912370093132267
270,13.5,3.6907991454282194,3.690887054274453,3.690887054274454,3.6907991454282203
271,13.55,3.690335742807466,3.690394719860028,3.6903947198600275,3.690335742807464
272,13.600000000000001,3.6898469467694914,3.6898808057783996,3.6898808057784,3.689846946769492
273,13.65,3.689334600105863,3.689346222085894,3.6893462220858937,3.689334600105863
274,13.700000000000001,3.6888019609338607,3.6887934078028146,3.688793407802815,3.688801960933861
275,13.75,3.688253392544614,3.6882260407819545,3.6882260407819545,3.688253392544614
276,13.8,3.6876940437506063,3.6876487274480207,3.687648727448021,3.687694043750607
277,13.850000000000001,3.6871295357647935,3.687066689806369,3.687066689806368,3.687129535764793
278,13.9,3.6865656688597155,3.686485464601011,3.6864854646010112,3.686565668859716
279,13.950000000000001,3.6860081591304192,3.6859106267021233,3.685910626702121,3.686008159130418
280,14.0,3.6854624127679325,3.6853475458916196,3.6853475458916196,3.685462412767933
281,14.05,3.684933342465458,3.684801183338207,3.684801183338208,3.68493334246546
282,14.100000000000001,3.684425228025404,3.6842759313332953,3.684275931333293,3.6844252280254013
283,14.15,3.6839416209859475,3.683775497392523,3.683775497392522,3.683941620985948
284,14.200000000000001,3.683485291189713,3.6833028316843293,3.6833028316843293,3.683485291189713
285,14.25,3.683058211700856,3.6828600949722916,3.6828600949722916,3.6830582117008555
286,14.3,3.6826615773472064,3.68244866287371,3.6824486628737114,3.6826615773472064
287,14.350000000000001,3.6822958514095094,3.682069161244931,3.6820691612449323,3.6822958514095094
288,14.4,3.6819608345755457,3.6817215268884427,3.6817215268884422,3.681960834575545
289,14.450000000000001,3.6816557501865237,3.68140508750816,3.68140508750816,3.681655750186523
290,14.5,3.6813793399826813,3.6811186548773134,3.6811186548773143,3.681379339982682
291,14.55,3.681129964955651,3.6808606254804923,3.6808606254804928,3.6811299649556517
292,14.600000000000001,3.6809057064863153,3.680629083395808,3.680629083395807,3.680905706486314
293,14.65,3.680704463638187,3.680421900842179,3.6804219008421817,3.6807044636381887
294,14.700000000000001,3.6805240432403874,3.680236832578255,3.680236832578255,3.6805240432403865
295,14.75,3.6803622401873204,3.6800716011552455,3.680071601155244,3.6803622401873186
296,14.8,3.6802169061665677,3.679923970852139,3.679923970852139,3.680216906166567
297,14.850000000000001,3.6800860057699323,3.679791808920699,3.6797918089206987,3.6800860057699323
298,14.9,3.679967659619966,3.6796731335086506,3.679673133508651,3.6799676596199666
299,14.950000000000001,3.6798601747369233,3.679566148288624,3.679566148288623,3.6798601747369224
300,15.0,3.744209753100142,3.6210534500303493,3.62105345003035,3.7442097531001424
301,15.05,3.72476763234177,3.653281556449714,3.653281556449714,3.72476763234177
302,15.100000000000001,3.7035162664372407,3.6886898206652945,3.688689820665293,3.70351626643724
303,15.15,3.695910605195872,3.7113255725901757,3.7113255725901766,3.695910605195873
304,15.200000000000001,3.696912633799379,3.7255277590215057,3.7255277590215075,3.6969126337993807
305,15.25,3.701162545778852,3.7356641150401555,3.735664115040155,3.701162545778851
306,15.3,3.706183126774289,3.743191810073583,3.7431918100735837,3.706183126774289
307,15.350000000000001,3.7110884387358647,3.748203219267788,3.7482032192677885,3.7110884387358642
308,15.4,3.7154757246396803,3.7506417864522423,3.750641786452243,3.715475724639681
309,15.450000000000001,3.7190567732827295,3.750663074547587,3.7506630745475857,3.7190567732827287
310,15.5,3.7216241764787563,3.748602795583971,3.7486027955839716,3.7216241764787577
311,15.55,3.7230702669464844,3.7448736640556755,3.7448736640556755,3.723070266946484
312,15.600000000000001,3.7233813699200717,3.7398921376711494,3.739892137671149,3.723381369920071
313,15.65,3.7226143140216155,3.734040479225069,3.73404047922507,3.722614314021617
314,15.700000000000001,3.720872100735167,3.7276508743349632,3.727650874334964,3.7208721007351677
315,15.75,3.718286155164355,3.721001797337852,3.7210017973378524,3.718286155164355
316,15.8,3.7150052356241843,3.7143211600477084,3.714321160047708,3.7150052356241834
317,15.850000000000001,3.7111885370425712,3.707792814071277,3.707792814071277,3.711188537042571
318,15.9,3.7070006006825955,3.701563937997146,3.7015639379971463,3.7070006006825955
319,15.950000000000001,3.702606525538017,3.695751641415967,3.6957516414159666,3.702606525538017
320,16.0,3.6981668602583158,3.690447924417376,3.6904479244173762,3.698166860258316
321,16.05,3.6938321946460206,3.6857228274739984,3.685722827473998,3.69383219464602
322,16.1,3.689737834219958,3.681626087655595,3.6816260876555926,3.6897378342199563
323,16.150000000000002,3.6859990689965634,3.6781878596626947,3.6781878596626973,3.6859990689965665
324,16.2,3.682707503766857,3.6754191014524595,3.6754191014524595,3.682707503766857
325,16.25,3.679928772823923,3.6733121281082175,3.673312128108217,3.6799287728239234
326,16.3,3.677701779864809,3.6718416703592176,3.6718416703592167,3.6777017798648086
327,16.35,3.676039429293561,3.6709665908876685,3.6709665908876703,3.6760394292935614
328,16.400000000000002,3.6749306753244406,3.670632250374856,3.670632250374856,3.674930675324441
329,16.45,3.674343621198404,3.6707733967997163,3.6707733967997163,3.674343621198405
330,16.5,3.6742293524758867,3.671317381903138,3.671317381903138,3.6742293524758876
331,16.55,3.674526179350473,3.6721874838849375,3.672187483884936,3.674526179350472
332,16.6,3.675163984037774,3.673306125547057,3.673306125547056,3.675163984037774
