,t,q_w,q_x,q_y,q_z,w_x,w_y,w_z,motor_FR,motor_BR,motor_BL,motor_FL
27,1.35,1.0,3.52930394689291e-21,2.6962064486993093e-21,-9.142236788219057e-21,4.5744626264449e-20,1.6359005419074482e-20,-1.4543999543485558e-20,0.00011974172954840597,0.00011974172954840593,0.00011974172954840593,0.00011974172954840593
28,1.4000000000000001,1.0,4.794097421423206e-21,2.6204703124998908e-21,-9.517819474679304e-21,7.967441528178864e-20,-1.7570783598265158e-20,-1.5183076763384685e-20,0.00012006513796827581,0.00012006513796827581,0.00012006513796827583,0.00012006513796827584
29,1.4500000000000002,1.0,7.270669075144202e-21,1.8176672687860517e-21,-9.877425230642072e-21,9.906286614883986e-20,-3.695923446531639e-20,-1.3265845103687308e-20,0.00012034186035593005,0.00012034186035593005,0.00012034186035593003,0.00012034186035593007
30,1.5,1.0,9.504885093027058e-21,4.089751354768617e-22,-1.0193094427736775e-20,6.513307713150023e-20,-6.11947980491304e-20,-1.2147459968863837e-20,0.00012057869787853228,0.00012057869787853229,0.00012057869787853226,0.00012057869787853228
31,1.55,1.0,1.0527322931719211e-20,-1.1208948157513983e-21,-1.0488792461709632e-20,2.6356175397397777e-20,-5.63476853323676e-20,-1.1827921358914273e-20,0.00012078143983091107,0.00012078143983091104,0.00012078143983091105,0.00012078143983091105
32,1.6,1.0,1.1428582952492297e-20,-3.014298220736869e-21,-1.0780496263058118e-20,4.0897513547686197e-20,-8.058324891618161e-20,-1.1188844139015147e-20,0.00012095502042824533,0.00012095502042824534,0.00012095502042824534,0.00012095502042824535
33,1.6500000000000001,1.0,1.2814554244941661e-20,-5.150057261560479e-21,-1.1064211599157867e-20,6.998018984826302e-20,-8.543036163294442e-20,-1.2147459968863834e-20,0.00012110364956682212,0.00012110364956682208,0.00012110364956682213,0.00012110364956682208
34,1.7000000000000002,1.0,1.4321703355310096e-20,-6.92228284862688e-21,-1.1403846191998788e-20,3.605040083092338e-20,-4.665345989884197e-20,-1.438423023851077e-20,0.00012123092233339185,0.00012123092233339186,0.00012123092233339185,0.0001212309223333918
35,1.75,1.0,1.413236301481155e-20,-7.36155243858351e-21,-1.1779428878459035e-20,-2.2114951770230286e-20,-1.2723670881502333e-20,-1.550261537333424e-20,0.00012133991105168895,0.00012133991105168895,0.00012133991105168894,0.00012133991105168894
36,1.8,1.0,1.345831140263672e-20,-7.437288574782927e-21,-1.2155011564919281e-20,-2.7265009031790623e-21,2.1206118135837307e-20,-1.4064691628561206e-20,0.00012143324289501106,0.00012143324289501111,0.00012143324289501113,0.00012143324289501113
37,1.85,1.0,1.4359571423409806e-20,-5.937713078034434e-21,-1.2450709598892138e-20,4.089751354768619e-20,9.391280888727939e-20,-8.952073869368205e-21,0.00012151316550619802,0.00012151316550619812,0.00012151316550619803,0.00012151316550619809
38,1.9000000000000001,1.0,1.501847580834475e-20,-3.3475372200143083e-21,-1.2586638327890213e-20,2.6356175397397774e-20,1.084541470375678e-19,-1.762455145503048e-21,0.00012158160260756762,0.0001215816026075677,0.00012158160260756763,0.00012158160260756771
39,1.9500000000000002,1.0,1.6040913647036906e-20,-5.150057261560432e-22,-1.253883235616729e-20,5.543885169797461e-20,1.1330125975433062e-19,5.746702188311672e-21,0.00012164020122185502,0.0001216402012218551,0.000121640201221855,0.00012164020122185508
40,2.0,1.0,1.6820995849890924e-20,1.9539923139450117e-21,-1.2287320520601522e-20,3.120328811416057e-20,8.421858345375379e-20,1.4853552571874205e-20,0.00012169037183786403,0.00012169037183786415,0.00012169037183786404,0.00012169037183786418
41,2.0500000000000003,1.0,1.8085789324421216e-20,4.059456900288856e-21,-1.1776183564451732e-20,6.02859644147374e-20,7.452435802022818e-20,2.571786531015933e-20,0.00012173332262428496,0.00012173332262428508,0.00012173332262428498,0.0001217333226242851
42,2.1,1.0,1.9835294070627788e-20,5.8013880328754906e-21,-1.1009415720342293e-20,7.482730256502582e-20,5.998301986993976e-20,3.5304023608646214e-20,0.00012177008860920726,0.00012177008860920733,0.00012177008860920723,0.00012177008860920734
43,2.15,1.0,2.0978909727239012e-20,7.058607893785846e-21,-1.003095354714127e-20,2.1206118135837322e-21,5.028879443641415e-20,4.2653411637486155e-20,0.00012180155659166114,0.0001218015565916612,0.00012180155659166112,0.00012180155659166117
44,2.2,1.0,2.0910747204659537e-20,8.19464993677713e-21,-8.896716301589832e-21,3.1203288114160566e-20,3.0900343569362923e-20,4.856487592155306e-20,0.00012182848642775501,0.00012182848642775506,0.00012182848642775501,0.00012182848642775509
45,2.25,1.0,2.193318504335169e-20,8.482447254334921e-21,-7.622680914185462e-21,4.089751354768617e-20,-7.876558164739525e-21,5.2718877850897376e-20,0.00012185152923206478,0.00012185152923206477,0.00012185152923206474,0.00012185152923206478
46,2.3000000000000003,1.0,2.247091161036756e-20,7.921999846459223e-21,-6.3047089679130275e-21,1.1814837247109336e-20,-1.7570783598265137e-20,5.2399339240947816e-20,0.00012187124295055633,0.00012187124295055633,0.00012187124295055635,0.0001218712429505563
47,2.35,1.0,2.2523926905707152e-20,7.967441528178877e-21,-5.030673580508657e-21,-7.573613619941887e-21,6.6647799855488925e-21,4.9044183836477415e-20,0.00012188810569112149,0.00012188810569112142,0.00012188810569112149,0.00012188810569112145
48,2.4000000000000004,1.0,2.2940475654803957e-20,7.77052757406039e-21,-3.848505543464787e-21,2.6356175397397753e-20,-1.272367088150233e-20,4.6008567041956574e-20,0.00012190252713915158,0.00012190252713915156,0.00012190252713915158,0.00012190252713915156
49,2.45,1.0,2.35993800397389e-20,7.573613619941902e-21,-2.726250995786459e-21,1.6661949963872143e-20,-3.0294454479767184e-21,4.377179677230964e-20,0.00012191485833636729,0.00012191485833636726,0.00012191485833636727,0.00012191485833636726
50,2.5,1.0,2.3652395335078494e-20,7.255521847904345e-21,-1.6439387743518262e-21,-2.726500903179081e-21,-1.7570783598265137e-20,4.345225816236008e-20,0.00012192540005970589,0.00012192540005970589,0.00012192540005970587,0.00012192540005970587
51,2.5500000000000003,1.0,2.3584232812499012e-20,6.937430075866788e-21,-5.576323202928243e-22,2.1206118135837247e-21,1.8176672687860867e-21,4.3931566077284426e-20,0.00012193441000210466,0.00012193441000210468,0.00012193441000210467,0.00012193441000210467
52,2.6,1.0,2.3152536836162325e-20,7.22522739342458e-21,5.726106926342426e-22,-4.150340263728153e-20,1.8176672687860867e-21,4.7126952176780047e-20,0.00012194210892742084,0.00012194210892742087,0.00012194210892742081,0.00012194210892742087
53,2.6500000000000004,1.0,2.12667070447968e-20,6.907135621387021e-21,1.8146922190436564e-21,-1.1905720610548642e-19,-2.2417896315027943e-20,5.271887785089739e-20,0.0001219486859466242,0.00012194868594662428,0.00012194868594662416,0.00012194868594662425
54,2.7,1.0,1.7078498712968936e-20,5.8619769418350426e-21,3.2564853766715464e-21,-2.0630523500721692e-19,-8.058324891618162e-20,6.326365197923295e-20,0.00012195430304105655,0.00012195430304105668,0.0001219543030410565,0.00012195430304105666
55,2.75,1.0,1.0709089658597813e-20,3.241506629335152e-21,4.985863283254042e-21,-2.79011925758659e-19,-1.2420726336704688e-19,7.47670419374172e-20,0.00012195909894038333,0.00012195909894038344,0.00012195909894038333,0.00012195909894038344
56,2.8000000000000003,1.0,3.9761471504694776e-21,4.998584989161903e-22,6.970872077796189e-21,-2.5962347489160778e-19,-8.543036163294444e-20,8.371412301600496e-20,0.00012196319244737121,0.00012196319244737132,0.00012196319244737124,0.0001219631924473713
57,2.85,1.0,-2.8779731755779276e-21,-7.876558164739297e-22,9.155592503556812e-21,-2.8870615119218463e-19,-2.2417896315027964e-20,9.106351104484491e-20,0.000121966685288402,0.00012196668528840209,0.000121966685288402,0.00012196668528840207
58,2.9000000000000004,1.0,-1.0822693862896964e-20,-9.845697705924182e-22,1.1508070699540956e-20,-3.468715037933383e-19,1.8176672687860656e-21,9.665543671896225e-20,0.00012196966455733314,0.00012196966455733319,0.00012196966455733314,0.00012196966455733318
59,2.95,1.0,-1.961565927564949e-20,-9.391280888727667e-22,1.3976381641631817e-20,-3.517186165101011e-19,1.8176672687860656e-21,1.0048990003835701e-19,0.0001219722048106529,0.00012197220481065292,0.0001219722048106529,0.00012197220481065292
60,3.0,1.0,-2.828744687048295e-20,-5.3015295339590465e-22,1.6520583003585696e-20,-3.468715037933383e-19,5.028879443641412e-20,1.0368528613785263e-19,0.000121974369863604,0.00012197436986360407,0.00012197436986360401,0.00012197436986360404
61,3.0500000000000003,1.0,-3.708041228323548e-20,1.0906003612716588e-21,1.9172628646397553e-20,-3.3233016564304987e-19,5.513590715317693e-20,1.0863813459207085e-19,0.00012197621432987508,0.0001219762143298751,0.0001219762143298751,0.00012197621432987515
62,3.1,1.0,-4.490395515263545e-20,1.741931132586661e-21,2.1916541639569912e-20,-3.1778882749276144e-19,6.6647799855488715e-21,1.1055536625176823e-19,0.00012197778494138302,0.00012197778494138302,0.000121977784941383,0.00012197778494138302
63,3.1500000000000004,1.0,-5.2848675839954487e-20,2.0297284501444528e-21,2.4692408493737224e-20,-2.8385903847542178e-19,3.09003435693629e-20,1.1151398208161695e-19,0.00012197912167947758,0.0001219791216794776,0.00012197912167947763,0.0001219791216794776
64,3.2,1.0,-5.885455144056841e-20,3.408126128973875e-21,2.74602868826558e-20,-1.9661100957369125e-19,6.483013258670254e-20,1.094369811169448e-19,0.00012198025874443696,0.00012198025874443694,0.00012198025874443699,0.00012198025874443696
65,3.25,1.0,-6.29215819544772e-20,4.786523807803298e-21,3.0148280619086985e-20,-1.432927696893004e-19,3.5747456286125697e-20,1.0544274849257528e-19,0.00012198122538630211,0.00012198122538630204,0.00012198122538630211,0.00012198122538630208
66,3.3000000000000003,1.0,-6.541330083543808e-20,5.0743211253610896e-21,3.2712453144162716e-20,-5.1197628070807083e-20,-7.87655816473956e-21,9.93715149035336e-20,0.00012198204661681944,0.00012198204661681936,0.00012198204661681945,0.00012198204661681937
67,3.35,1.0,-6.572381899385568e-20,4.6350515354044605e-21,3.510886789901493e-20,3.6050400830923423e-20,-2.726500903179078e-20,9.234166548464322e-20,0.00012198274381944905,0.00012198274381944897,0.00012198274381944905,0.00012198274381944899
68,3.4000000000000004,1.0,-6.458020333724445e-20,3.832248491690621e-21,3.733752488364362e-20,3.120328811416062e-20,-3.695923446531639e-20,8.595089328565198e-20,0.00012198333527198194,0.00012198333527198186,0.00012198333527198193,0.00012198333527198188
69,3.45,1.0,-6.404247677022857e-20,2.7870898121386414e-21,3.9414401028546266e-20,1.1814837247109397e-20,-2.7265009031790774e-20,8.051873691650942e-20,0.0001219838365942424,0.00012198383659424236,0.00012198383659424238,0.00012198383659424233
70,3.5,1.0,-6.386828365696992e-20,2.5901758580201524e-21,4.1379438659966566e-20,1.6661949963872203e-20,2.1206118135837286e-20,7.684404290208945e-20,0.00012198426113157406,0.00012198426113157405,0.00012198426113157408,0.00012198426113157404
71,3.5500000000000003,1.0,-6.393644617954939e-20,3.362684447254225e-21,4.3284562802021325e-20,-3.1809177203755857e-20,3.57474562861257e-20,7.604519637721554e-20,0.00012198462028328622,0.00012198462028328622,0.0001219846202832862,0.00012198462028328619
72,3.6,1.0,-6.557992033507678e-20,4.135193036488297e-21,4.518169847882734e-20,-1.0451586795519794e-19,1.1511892702311668e-20,7.588542707224076e-20,0.00012198492378392752,0.0001219849237839275,0.00012198492378392748,0.00012198492378392749
73,3.6500000000000004,1.0,-6.904106175939021e-20,3.453567810693528e-21,4.7082828388257734e-20,-1.6752833327311442e-19,-7.088902348265602e-20,7.63647349871651e-20,0.00012198517994413696,0.00012198517994413695,0.00012198517994413693,0.00012198517994413695
74,3.7,1.0,-7.383515918081342e-20,1.438986587788987e-21,4.89999352281856e-20,-2.1115234772397968e-19,-8.058324891618163e-20,7.716358151203901e-20,0.00012198539585685528,0.00012198539585685529,0.00012198539585685525,0.00012198539585685526
75,3.75,1.0,-8.020456823518453e-20,-4.544168171964837e-22,5.094100746385969e-20,-3.0324748934247306e-19,-6.119479804913042e-20,7.828196664686248e-20,0.00012198557757385862,0.00012198557757385865,0.00012198557757385859,0.00012198557757385859
76,3.8000000000000003,1.0,-8.887635583001799e-20,-1.6207533146675338e-21,5.290604509527999e-20,-3.80801292810678e-19,-4.6653459898841994e-20,7.860150525681204e-20,0.00012198573025686682,0.0001219857302568668,0.00012198573025686682,0.0001219857302568668
77,3.85,1.0,-9.863874378612308e-20,-3.150623265895794e-21,5.483513463308097e-20,-4.195781945447805e-19,-8.058324891618163e-20,7.588542707224076e-20,0.00012198585830687115,0.0001219858583068711,0.00012198585830687111,0.0001219858583068711
78,3.9000000000000004,1.0,-1.0924937646766166e-19,-5.649915760476615e-21,5.66923279836433e-20,-4.244253072615433e-19,-1.0966592521675845e-19,7.2050963752846e-20,0.00012198596547480556,0.00012198596547480551,0.00012198596547480554,0.00012198596547480552
79,3.95,1.0,-1.196176535133621e-19,-9.239808616329068e-21,5.844567128597202e-20,-3.9049551824420363e-19,-1.7267839053467493e-19,6.789696182350168e-20,0.00012198605495624155,0.00012198605495624147,0.00012198605495624156,0.00012198605495624152
80,4.0,1.0,-1.2889533019779093e-19,-1.4041479651372224e-20,6.007119914432092e-20,-3.759541800939152e-19,-1.9206684140172614e-19,6.230503614938433e-20,0.00012198612947239923,0.00012198612947239917,0.00012198612947239924,0.00012198612947239917
81,4.05,1.0,-1.382941847001388e-19,-1.9206684140172585e-20,6.15409519303194e-20,-3.759541800939152e-19,-2.405379685693542e-19,5.431657090064526e-20,0.00012198619133944243,0.00012198619133944229,0.00012198619133944241,0.0001219861913394423
82,4.1000000000000005,1.0,-1.4781421702040575e-19,-2.534131117232551e-20,6.276306229360697e-20,-3.9049551824420363e-19,-2.259966304190658e-19,4.345225816236014e-20,0.00012198624252774308,0.000121986242527743,0.00012198624252774312,0.00012198624252774296
83,4.15,1.0,-1.581824940661062e-19,-2.965827093569239e-20,6.376548986255422e-20,-4.438137581285945e-19,-1.3390148880057248e-19,3.802010179321757e-20,0.00012198628471255847,0.00012198628471255845,0.00012198628471255847,0.00012198628471255844
84,4.2,1.0,-1.6927783801932103e-19,-3.288463033778763e-20,6.470400970951156e-20,-4.389666454118317e-19,-1.2905437608380967e-19,3.7381024573318446e-20,0.00012198631931735722,0.0001219863193173572,0.00012198631931735722,0.00012198631931735722
85,4.25,1.0,-1.803731819725359e-19,-3.611098973988288e-20,6.564652378909327e-20,-4.632022089956457e-19,-1.1936015065028405e-19,3.8499409708141913e-20,0.00012198634755085513,0.00012198634755085514,0.00012198634755085513,0.00012198634755085513
86,4.3,1.0,-1.917108815615889e-19,-3.8973815688220916e-20,6.662898019491867e-20,-4.438137581285945e-19,-1.1451303793352124e-19,4.009710275788972e-20,0.0001219863704386668,0.00012198637043866681,0.00012198637043866681,0.00012198637043866684
87,4.3500000000000005,1.0,-2.023215142431275e-19,-4.220017509031616e-20,6.767135009010962e-20,-4.1473108182801763e-19,-1.2905437608380964e-19,4.361202746733491e-20,0.00012198638885035076,0.00012198638885035081,0.00012198638885035077,0.00012198638885035082
88,4.4,1.0,-2.119627243813135e-19,-4.5305356674492335e-20,6.879759887041231e-20,-3.468715037933383e-19,-1.1451303793352121e-19,4.584879773698184e-20,0.00012198640352251362,0.00012198640352251363,0.00012198640352251364,0.00012198640352251364
89,4.45,1.0,-2.197862672507135e-19,-4.7804649169073154e-20,6.995580151170997e-20,-2.7901192575865897e-19,-9.99716997832328e-20,4.696718287180531e-20,0.00012198641507854279,0.00012198641507854282,0.00012198641507854279,0.00012198641507854282
90,4.5,1.0,-2.263980319409228e-19,-5.01827638457349e-20,7.114995224662695e-20,-2.499292494580821e-19,-8.058324891618158e-20,4.8085568006628776e-20,0.00012198642404545597,0.00012198642404545597,0.00012198642404545597,0.00012198642404545597
91,4.55,1.0,-2.324039075415367e-19,-5.19549894328013e-20,7.233212028367081e-20,-2.353879113077937e-19,-5.634768533236756e-20,4.5848797736981836e-20,0.0001219864308682847,0.00012198643086828469,0.00012198643086828474,0.00012198643086828468
92,4.6000000000000005,1.0,-2.378038940525553e-19,-5.300014811235328e-20,7.342641520297856e-20,-2.1115234772397966e-19,-4.6653459898841946e-20,4.217410372256186e-20,0.00012198643592234936,0.0001219864359223493,0.00012198643592234935,0.00012198643592234933
93,4.65,1.0,-2.4259799147397846e-19,-5.453001806358154e-20,7.443283700455018e-20,-1.723754459898772e-19,-6.119479804913036e-20,3.817987109819232e-20,0.00012198643952373225,0.00012198643952373221,0.00012198643952373228,0.0001219864395237322
94,4.7,1.0,-2.4630148853413004e-19,-5.569635456105257e-20,7.530744912951759e-20,-1.3359854425577473e-19,-4.180634718207913e-20,3.14695602892515e-20,0.00012198644193820984,0.00012198644193820976,0.00012198644193820986,0.00012198644193820978
95,4.75,1.0,-2.4867202959717184e-19,-5.698386887644268e-20,7.597835539064215e-20,-5.119762807080701e-20,-6.119479804913036e-20,2.156386338081506e-20,0.00012198644338886826,0.00012198644338886812,0.00012198644338886827,0.00012198644338886815
96,4.800000000000001,1.0,-2.4898254775558944e-19,-5.875609446350908e-20,7.637765383330959e-20,3.605040083092349e-20,-6.604191076589315e-20,1.0539781337555156e-20,0.00012198644406259401,0.0001219864440625939,0.00012198644406259405,0.00012198644406259393
97,4.8500000000000005,1.0,-2.477177542810591e-19,-5.992243096098012e-20,7.652531562064175e-20,2.1509062680635076e-20,-1.7570783598265088e-20,1.7524695639421865e-21,0.00012198644411560438,0.00012198644411560434,0.00012198644411560441,0.0001219864441156043
98,4.9,1.0,-2.476647389857195e-19,-5.963463364342233e-20,7.646527731150668e-20,-7.57361361994176e-21,2.1206118135837358e-20,-7.354380819620346e-21,0.00012198644367815678,0.00012198644367815664,0.00012198644367815678,0.00012198644367815664
99,4.95,1.0,-2.479752571441371e-19,-5.910448069002638e-20,7.614561388178761e-20,-2.6962064486992984e-20,2.1206118135837358e-20,-1.789915494795591e-20,0.00012198644285855675,0.00012198644285855664,0.00012198644285855675,0.00012198644285855665
100,5.0,1.0,-2.480434196667166e-19,-5.869550555454951e-20,7.556233109886014e-20,4.08975135476863e-20,1.817667268786135e-21,-2.9562314211114946e-20,0.00012198644174656922,0.00012198644174656905,0.00012198644174656922,0.00012198644174656909
101,5.050000000000001,0.9999999988872404,3.8917725014011955e-05,-5.610243000919293e-20,7.460163309158372e-20,0.004558933501641429,3.7504244386682368e-19,-4.745647636829045e-20,7.402089805646163e-05,7.402089805646152e-05,0.0023591382531432292,0.002359138253143229
102,5.1000000000000005,0.9999999607372545,0.00027662548761233144,-4.283117016566901e-20,7.336449365508695e-20,0.015155808707374192,5.301288295896239e-19,-5.001278524788695e-20,4.509475955308901e-05,4.509475955308895e-05,0.0034338240862919053,0.003433824086291905
103,5.15,0.9999996695240694,0.000811724006637292,-3.3416776368726524e-20,7.213690934585257e-20,0.02767375734504498,6.475948406391071e-20,-3.978754972950095e-20,0.00020220658633566616,0.00020220658633566597,0.0036252046197963153,0.0036252046197963158
104,5.2,0.9999986299053587,0.0016548846270965202,-3.1736902907321744e-20,7.129941935649341e-20,0.039560889821967864,-9.04005612792584e-20,-2.9562314211114946e-20,0.0003957279563273224,0.0003957279563273226,0.0034737001766267633,0.0034737001766267637
105,5.25,0.9999961389798381,0.002778667432647973,-4.167172904544661e-20,7.070322485861034e-20,0.050097353840223825,-5.557726701207477e-19,-1.9337078692728945e-20,0.0005417409844630549,0.0005417409844630552,0.0032330314781736395,0.0032330314781736395
106,5.300000000000001,0.9999913930521069,0.004148877351239956,-4.383622697487039e-20,7.065939711174682e-20,0.05930441530819834,3.748642142506804e-19,8.78231898283256e-21,0.0006355293359962157,0.0006355293359962159,0.002985849342652606,0.002985849342652606
107,5.3500000000000005,0.9999835583650155,0.005734340530322675,-3.82312190777665e-20,7.109884332353116e-20,0.06734622729618009,-9.041911579664607e-20,1.900755450121856e-20,0.0006963479637866396,0.0006963479637866397,0.0027495131435793375,0.002749513143579338
108,5.4,0.9999718167424121,0.007507703876435098,-4.4245893667989994e-20,7.179847439639313e-20,0.07435733203782278,-9.033429987584703e-20,2.923279001960456e-20,0.0007394465771553128,0.0007394465771553131,0.0025260255312517864,0.002526025531251786
109,5.45,0.9999554000283225,0.009444471233973021,-3.667520537596535e-20,7.261028637548258e-20,0.0804358502481428,5.301891043075365e-19,2.4120172260411562e-20,0.0007723695423153159,0.0007723695423153158,0.0023158218851597285,0.0023158218851597285
110,5.5,0.9999336157250025,0.011522342321813928,-2.5212182287321782e-20,7.326407636640389e-20,0.08566222389727882,2.9759816931906073e-19,1.389493674202556e-20,0.0007983149957403148,0.0007983149957403147,0.002119221009528064,0.002119221009528064
111,5.550000000000001,0.9999058640073434,0.013720913517785031,-2.1491664396152255e-20,7.363948901427811e-20,0.09010869052272145,6.49814530557067e-20,8.78231898283256e-21,0.0008188231477806575,0.0008188231477806574,0.0019360735820835536,0.0019360735820835536
112,5.6000000000000005,0.9998716476090171,0.01602150866803386,-1.969851685294563e-20,7.379825007683361e-20,0.0938414111793177,6.49963841791796e-20,-1.442916535553442e-21,0.0008348766079985894,0.0008348766079985893,0.0017657381194152652,0.0017657381194152652
